"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
23,17,"Parallel 49 Brewing Company","Filthy Dirty West Coast IPA","#F0A830","East Vancouver, British Columbia","7.2",66,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00"," A west coast IPA with a ton of hop flavour and aroma.
 Subtle sweet malt flavour backs up the huge amount of orange,
 grapefruit, pine and floral aromas this beer expels.","8.25",true
13,48,"Parallel 49 Brewing Company","Ginja Turtles Sour","#e9b567","East Vancouver, British Columbia","4.8",7,"Sour Ale","#903018","Lambics and Sours","#FF0000","An easy-drinking sour ale. The refreshing aroma of lime and ginger along with the light tingling ginger spiciness. Moderately high clean sourness. Tastes like ginger limeade.","8.75",true
18,33,"Parallel 49 Brewing Company","Golden Faucet","#a76f06","East Vancouver, British Columbia","4.2",30,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A best bitter (English pale ale) brewed to showcase our favorite English malt, Golden Promise from Thomas Fawcett & Sons. Crackery and grainy, light yet rich flavourful malt from the Golden Promise. Delicate candy-like mouthfeel from invert sugar from UK. Floral, minty, spicy, and hint of orange marmalade characters from Styrian Celeia, East Kent Goldings, and Fuggles hops. Firm bitterness. A hint of apricot and dark dried fruits from an ale yeast strain from West Yorkshire.","8.25",true
14,4,"Parallel 49 Brewing Company","Hop PaTroll Sluggo West Coast IPA","#f7bb25","East Vancouver, British Columbia","6.3",65,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A good classic West Coast IPA dryhopped with El Dorado, Simcoe, and Amarillo. Strong hop aroma of paneapple, mango, apricot, pine, dank, and citrus. ","8.75",true
49,81,"Parallel 49 Brewing Company","Limitless GF Lager","#ecaa3c","East Vancouver, British Columbia","5.0",18,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","A gluten-free lager brewed without using gluten-containing ingredients. Delicate herbal and spicy German Perle hop character.","8.75",true
5,56,"Parallel 49 Brewing Company","N2 Craft Stout","#000000","East Vancouver, British Columbia","4.6",28,"Stout","#001818","Stouts and Porters","#001818","A dry Caribbean style stout with rich coffee and chocolate notes. Beautiful cascade and smooth velvety mouthfeel from the nitro.","8.25",true
15,0,"Parallel 49 Brewing Company","New Frontier","#a76f06","East Vancouver, British Columbia","6.9",25,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A collaboration brew with a 100% grower-owned hop supplier, Yakima Chief Hops. Intense but clean hop flavour and aroma of pineapple, pine, currant, and grapefruit. Clean moderately high bitterness. ","8.25",true
22,55,"Parallel 49 Brewing Company","Old Boy Classic Ale","#301800","East Vancouver, British Columbia","5.0",40,"Brown Ale","#A84800","Brown, Amber and Cream Ales","#A84800","Rich malt flavours of caramel, toffee and light chocolate. This ale is an ode to the pub beers of England. Well balanced flavours of malts and hops make this beer a classic.","8.25",true
46,84,"Parallel 49 Brewing Company","Pink Power Sour","#fd6d4d","East Vancouver, British Columbia","5.1",5,"Sour Ale","#903018","Lambics and Sours","#FF0000","Vibrant and empowering Tropical Hibiscus POG(passionfruit, orange, guava).","8.75",true
24,76,"Parallel 49 Brewing Company","Space Kitty","#F09000","East Vancouver, British Columbia","5.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Hoppy, sessionable juicy IPA. Hop aroma of pineappple, mango, peach, pear, and lime from Mosaic, Amarillo and Citra Cryo dryhop. Light crisp grainy malt flavour. Light ceamy mouthfeel from oats and wheat. Quite hazy but not too thick. Great combination of juicy, hoppy, and sessionable.
","8.25",true
9,7,"Parallel 49 Brewing Company","The Red Light Sting","#cf4a1f","East Vancouver, British Columbia","6.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A dry, easy-drinking red IPA. Hop characters of lime, pine, kiwi, gooseberry, and spice. Kight grainy malt with a hint of bread, raisin, and roast complexity. Moderate bitterness with dry finish with evergreen aftertaste.
P49 Root Beer Soda - 50 L Keg	20	A non-alcoholic root ","8.25",true
25,82,"Parallel 49 Brewing Company","Trash Panda Northeast Hazy IPA","#F09000","East Vancouver, British Columbia","5.5",37,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Trash Panda uses huge amounts of dry hopping, giving this beer complex notes of melon, tropical fruit and pear. Its hop and malt varieties leave a visible haziness and smooth, juicy mouth feel. ","8.25",true
30,55,"Parallel 49 Brewing Company","Tricycle Grapefruit Radler","#F79400","East Vancouver, British Columbia","3.5",11,"Seasonal","#F06000","Seasonal Taps","#F06000","A classic German summer thirst-quenching mix of Bavarian lager and fresh grapefruit juice.","8.25",true
55,0,"Parallel 49 Brewing Company","What's the Craic?","#893906","East Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","An easy-drinking Irish Red Ale with a nuanced malt profile. A delightful grainy sweetness, toasted bread, and delicate toffee notes from the malts. A touch of roasted barley contributes a dry finish, while subtle fruit esters enhance its complexity. Medium bitterness provides a satisfying balance.","8.75",false
35,67,"Rewind Beer Co.","The Dark Crystal Dark Ale","#000000","Port Moody, British Columbia","5.0",10,"Brown Ale","#A84800","Brown, Amber and Cream Ales","#A84800","A dark fantasy.. A cult following.. A intersection of toasted oats, melted caramel and chocolate wrath.. A dazzling achievement in the dark arts of malt-forawrd beer. ","8.75",true
51,33,"Slackwater Brewing","Idleback Amber Ale","#7a3403","Penticton , British Columbia","5.5",25,"Amber Ale","#903000","Brown, Amber and Cream Ales","#A84800","This amber ale combines the best ingredients that Europe and North America have to offer. Belgian crystal malts provide notes of dark fruit and raisins and Cascade hops provide a slight bitterness and a hint of fresh pine.","8.75",true
50,61,"Slackwater Brewing","Party Wave Hazy","#cc731a","Penticton , British Columbia","4.5",25,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Hazy, pillowy soft body of Pilsner malt, wheat and oats, wrapped in heavy late and dry-hop additions of Mosaic & Amarillo","8.75",true
52,62,"St. Augustine's","House Hazy IPA","#B5A502","Vancouver, British Columbia","5.0",15,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","St Augustines Hazy IPA","8.25",true
48,83,"St. Augustine's","House Lager","#F0D830","Vancouver, British Columbia","5.0",18,"Lager","#F1D744","Lagers and Pilsners","#F1D744","Bavarian-style craft lager by Parallel 49.","8.25",true
53,42,"St. Augustine's","House Pale Ale","#F0C030","Vancouver, British Columbia","5.0",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","A true balance of malt and hops that showcase the bready,caramel flavours of malted barley and the citrus, stone-fruit aromas of hops grown in the Pacific Northwest. Refreshingly drinkable and full of flavour.","8.25",true
45,76,"Steamworks","Flagship IPA","#F79400","Vancouver, British Columbia","6.7",60,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Intense fruit aroma, finishing with a balanced bitterness. ","8.25",true
7,51,"Steamworks","Heroica Red Ale","#781800","Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","This robust red ale has beautiful citrus and pine notes that come from generous additions of Centennial, Citra & Simcoe hops. It is smooth & velvety in the mouth with toasted malts providing a medium body with hints of roasted hazelnut, toffee & caramel malt flavours.","8.75",true
8,17,"Steamworks","Nitro Stout","#000000","Vancouver, British Columbia","4.5",30,"Stout","#001818","Stouts and Porters","#001818","This beer pours a cascading jet black with a signature tan  head. Aromas of coffee and dark chocolate give way to a  perfectly smooth and creamy mouthfeel ","8.75",true
40,4,"Steamworks","Raspberry Tangerine Gummy Sour","#AE0322","Vancouver, British Columbia","4.5",0,"Sour Ale","#903018","Lambics and Sours","#FF0000","Inspired by trips to the 5 cent candy aisle, Gummy Sour is an explosion of flavour. Perfectly sweet with a pleasant acidity, these fruit sours are designed to satisfy our candy cravings.","8.75",true
44,37,"Superflux Beer Co.","Colour & Shape","#F79400","Vancouver, British Columbia","6.8",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This is the kind of IPA we dream about. Unfiltered so nothing of the greatness gets lost. It is soft, with lots of tropical fruit notes and a touch of herbal quality. Incredibly drinkable and super delicious.","8.75",true
34,0,"The Parkside Brewery","Motel Pale Ale","#F09000","Port Moody, British Columbia","5.8",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","This 5-hop Pale Ale is a hop-forward hazy Pale with heaps of tropical & berry notes that provide a crisp & balanced offering. Hints of lemon rind w/ this unique combination of hops provide a lingering citrus, hoppy & dry finish perfect for your next trip Parkside… or wherever else you may end up for the night.","8.75",true
29,29,"Tipsy Twig","Tipsy Twig Dry Cider","#f9e97a","Vanvouver, BC","5.4",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Tipsy Twig in house-fermented dry cider. Clean fresh apple aroma and flavour. Hint of honey & cinnamon. Dry and refreshing.","9.75",true
