"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
12,80,"Rewind Beer Co.","Rainbow Road","#F09000","Port Moody, British Columbia","5.0",10,"Sour Ale","#903018","Lambics and Sours","#FF0000","A light fruited ale bursting with the epic combo of passionfruit, guava and pomegranate.","8.75",true
35,0,"Rewind Beer Co.","The Dark Crystal Dark Ale","#000000","Port Moody, British Columbia","5.0",10,"Brown Ale","#A84800","Brown, Amber and Cream Ales","#A84800","A dark fantasy.. A cult following.. A intersection of toasted oats, melted caramel and chocolate wrath.. A dazzling achievement in the dark arts of malt-forawrd beer. ","8.75",false
50,8,"Slackwater Brewing","Party Wave Hazy","#cc731a","Penticton , British Columbia","4.5",25,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Hazy, pillowy soft body of Pilsner malt, wheat and oats, wrapped in heavy late and dry-hop additions of Mosaic & Amarillo","8.75",true
52,74,"St. Augustine's","House Hazy IPA","#B5A502","Vancouver, British Columbia","5.0",15,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","St Augustines Hazy IPA","8.25",true
48,0,"St. Augustine's","House Lager","#F0D830","Vancouver, British Columbia","5.0",18,"Lager","#F1D744","Lagers and Pilsners","#F1D744","Bavarian-style craft lager by Parallel 49.","8.25",true
45,30,"Steamworks","Flagship IPA","#F79400","Vancouver, British Columbia","6.7",60,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Intense fruit aroma, finishing with a balanced bitterness. ","8.25",true
11,90,"Steamworks","Nitro Stout","#000000","Vancouver, British Columbia","4.5",30,"Stout","#001818","Stouts and Porters","#001818","This beer pours a cascading jet black with a signature tan  head. Aromas of coffee and dark chocolate give way to a  perfectly smooth and creamy mouthfeel ","8.75",true
40,21,"Steamworks","Raspberry Tangerine Gummy Sour","#AE0322","Vancouver, British Columbia","4.5",0,"Sour Ale","#903018","Lambics and Sours","#FF0000","Inspired by trips to the 5 cent candy aisle, Gummy Sour is an explosion of flavour. Perfectly sweet with a pleasant acidity, these fruit sours are designed to satisfy our candy cravings.","8.75",true
44,18,"Superflux Beer Co.","Colour & Shape","#F79400","Vancouver, British Columbia","6.8",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This is the kind of IPA we dream about. Unfiltered so nothing of the greatness gets lost. It is soft, with lots of tropical fruit notes and a touch of herbal quality. Incredibly drinkable and super delicious.","8.75",true
6,34,"The Parkside Brewery","Dawn Pilsner","#F5DF86","Port Moody, British Columbia","4.9",40,"Pilsner","#FAC937","Lagers and Pilsners","#F1D744","Paying homage to traditional German pilsners with their sublime balance between hop and malt. Old and new hop varieties make this appealing to both traditionalists and more adventurous pilsner lovers. ","8.75",true
29,0,"Tipsy Twig","Tipsy Twig Dry Cider","#f9e97a","Vanvouver, BC","5.4",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Tipsy Twig in house-fermented dry cider. Clean fresh apple aroma and flavour. Hint of honey & cinnamon. Dry and refreshing.","9.75",true
10,49,"Truck 59 Ciderhouse","Five Alive Apple Cider","#F5DF86","Kelowna, British Columbia","5.5",3,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","5 FRUITS!!
WE CO-FERMENTED APPLES AND PEARS, THEN ADDED PEACH, MANGO AND PASSION FRUIT. BEAUTIFUL PEAR ON THE NOSE AND JUICE PEACH MANGO ON THE PALLET. ","10.25",true
