"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
23,1,"Parallel 49 Brewing Company","Filthy Dirty West Coast IPA","#F0A830","East Vancouver, British Columbia","7.2",66,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00"," A west coast IPA with a ton of hop flavour and aroma.
 Subtle sweet malt flavour backs up the huge amount of orange,
 grapefruit, pine and floral aromas this beer expels.","8.75",true
7,97,"Parallel 49 Brewing Company","Fist of the North Star Northern IPA","#e7bd5a","East Vancouver, British Columbia","6.3",54,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This tropical-fruit-forward ""Northern IPA"" was brewed in collaboration with Lallemand, a family-owned Canadian yeast company, to showcase their new yeast strain, Aurora. The Northern IPA style was designed specifically for Aurora, aiming to combine the clean drinkability of West Coast IPAs with the modern yeast character of East Coast styles.","8.75",true
36,73,"Parallel 49 Brewing Company","Fuzzy Plunge","#f6d492","East Vancouver, British Columbia","4.6",10,"Wheat Ale","#F0D830","Wheat Beers","#F0D830","A crisp wheat ale with apricot for a juicy, fruity kick. Light-bodied, refreshing, and easy to enjoy.","8.75",true
46,22,"Parallel 49 Brewing Company","Golden Beach Australian Pale Ale","#eaa65a","East Vancouver, British Columbia","5.2",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","We collaborated with Good Land Beer, a brewery in Australia opened by Jesse Krekelberg, a former Parallel 49 employee and our good friend, and his brother, to mutually recreate our core beers. They brewed our Trash Panda Hazy IPA using Australian malts at their brewery, and we brewed their core brand, Golden Beach Pale Ale, using Canadian malts. Lychee, mandarin orange, and peach aroma from the Australian galaxy hop. Light grainy malt with a hint of doughiness from Canadian Pilsner, Minich, and wheat malts. Medium bitterness and moderately dry finish. Hoppy, light, clean, and easy-drinking.","8.75",true
35,80,"Parallel 49 Brewing Company","Lightning Punch Sangria Sour","#890f6e","East Vancouver, British Columbia","6.1",4,"Seasonal","#F06000","Seasonal Taps","#F06000","A beer-wine hybrid sangria sour made in collaboration with Lightning Rock Brewery and Vin Van Imports. We brewed an orange peach blackberry sour ale, and blended it with a red wine from Lightning Rock Brewery. Jammy, cassis, floral notes from the red wine blend with orange, peach, and blackberry. Moderate sourness and tannin from the wine lead to the dry finish. Beautiful garnet colour from blackberry and the red wine. It showcases both the wine and the fruited sour beer components in harmony.","8.75",true
49,5,"Parallel 49 Brewing Company","Limitless GF Lager","#ecaa3c","East Vancouver, British Columbia","5.0",18,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","A gluten-free lager brewed without using gluten-containing ingredients. Delicate herbal and spicy German Perle hop character.","8.75",true
50,64,"Parallel 49 Brewing Company","Lubelski Gold Polish Pilsner","#f0dd83","East Vancouver, British Columbia","5.0",35,"Pilsner","#FAC937","Lagers and Pilsners","#F1D744","This Polish Pilsner was inspired by a classic Polish lager and designed to balance characteristics of Czech and German pilsners. It was brewed using Polish Lubelski hops and Tchecomalt Czech floor-malted Pilsen malt. The beer features an expressive and refreshing floral and spicy hop character with a hint of mint from the Lubelski hops, and a light yet rich grainy malt profile with crackery notes. A clean, firm bitterness leads into a dry, crisp finish.","8.75",true
8,0,"Parallel 49 Brewing Company","N2 Craft Stout","#000000","East Vancouver, British Columbia","4.6",28,"Stout","#001818","Stouts and Porters","#001818","A dry Caribbean style stout with rich coffee and chocolate notes. Beautiful cascade and smooth velvety mouthfeel from the nitro.","8.75",false
22,23,"Parallel 49 Brewing Company","Old Boy Classic Ale","#301800","East Vancouver, British Columbia","5.0",40,"Brown Ale","#A84800","Brown, Amber and Cream Ales","#A84800","Rich malt flavours of caramel, toffee and light chocolate. This ale is an ode to the pub beers of England. Well balanced flavours of malts and hops make this beer a classic.","8.75",true
9,6,"Parallel 49 Brewing Company","Peach Bod Sparkling Ale","#F09000","East Vancouver, British Columbia","5.0",5,"Seasonal","#F06000","Seasonal Taps","#F06000","Crisp grainy malt with light peach flavour and slight tartness. Dry and high in carbonation. Very refreshing.","8.75",true
4,85,"Parallel 49 Brewing Company","Pulp Friction","#f8a572","East Vancouver, British Columbia","5.0",5,"Sour Ale","#903018","Lambics and Sours","#FF0000","This clean sour ale offers a refreshing and easy-drinking experience. It pours a vibrant orangey-pink, thanks to the addition of peach, blackberry, and orange. The aroma is dominated by expressive orange and peach notes, with a subtle hint of blackberry in the background. A moderate level of sourness perfectly balances the fruit, making it incredibly refreshing.","8.75",true
24,5,"Parallel 49 Brewing Company","Space Kitty","#F09000","East Vancouver, British Columbia","5.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Hoppy, sessionable juicy IPA. Hop aroma of pineappple, mango, peach, pear, and lime from Mosaic, Amarillo and Citra Cryo dryhop. Light crisp grainy malt flavour. Light ceamy mouthfeel from oats and wheat. Quite hazy but not too thick. Great combination of juicy, hoppy, and sessionable.
","8.75",true
15,55,"Parallel 49 Brewing Company","Superdelic Time Machine","#eaa118","East Vancouver, British Columbia","6.4",39,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This heavily dryhopped hazy IPA showcases a new hop variety from New Zealand, Superdelic. We combined it with a yeast strain that enhances fruity thiol production with mash-hopping. High in passionfruit, mango, lime, gooseberry, sweet candy, and berry aroma. ","8.75",true
25,97,"Parallel 49 Brewing Company","Trash Panda Northeast Hazy IPA","#F09000","East Vancouver, British Columbia","5.5",37,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Trash Panda uses huge amounts of dry hopping, giving this beer complex notes of melon, tropical fruit and pear. Its hop and malt varieties leave a visible haziness and smooth, juicy mouth feel. ","8.75",true
30,20,"Parallel 49 Brewing Company","Tricycle Grapefruit Radler","#F79400","East Vancouver, British Columbia","3.5",11,"Seasonal","#F06000","Seasonal Taps","#F06000","A classic German summer thirst-quenching mix of Bavarian lager and fresh grapefruit juice.","8.75",true
42,83,"Parallel 49 Brewing Company","What's the Craic?","#893906","East Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","An easy-drinking Irish Red Ale with a nuanced malt profile. A delightful grainy sweetness, toasted bread, and delicate toffee notes from the malts. ","8.75",true
16,35,"Rewind Beer Co.","BIG West Coast IPA","#cd7e04","Port Moody, British Columbia","7.3",65,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","The 90’s called: they want their IPA back. With HUGE notes of dank pine, citrus & candied fruit, followed by an assertively BIG AND BOLD IPA bitterness, as it should be.","8.75",true
54,62,"Rewind Beer Co.","No Scrubs Key Lime Pie Sour","#F0C018","Port Moody, British Columbia","4.5",10,"Sour Ale","#903018","Lambics and Sours","#FF0000","Hangin' out the passenger side with some keylime pie, trying some TLC (Tart Lime Citrus). This lightly sweet, pastry-filled fruit sour ain't chasing nothing but good times.","8.75",true
17,34,"Rewind Beer Co.","Rainbow Road","#F09000","Port Moody, British Columbia","5.0",10,"Sour Ale","#903018","Lambics and Sours","#FF0000","A light fruited ale bursting with the epic combo of passionfruit, guava and pomegranate.","8.75",true
51,90,"Slackwater Brewing","Idleback Amber Ale","#7a3403","Penticton , British Columbia","5.5",25,"Amber Ale","#903000","Brown, Amber and Cream Ales","#A84800","This amber ale combines the best ingredients that Europe and North America have to offer. Belgian crystal malts provide notes of dark fruit and raisins and Cascade hops provide a slight bitterness and a hint of fresh pine.","8.75",true
52,76,"St. Augustine's","House Hazy IPA","#B5A502","Vancouver, British Columbia","5.0",15,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","St Augustines Hazy IPA","8.25",true
48,68,"St. Augustine's","House Lager","#F0D830","Vancouver, British Columbia","5.0",18,"Lager","#F1D744","Lagers and Pilsners","#F1D744","Bavarian-style craft lager by Parallel 49.","8.25",true
53,27,"St. Augustine's","House Pale Ale","#F0C030","Vancouver, British Columbia","5.0",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","A true balance of malt and hops that showcase the bready,caramel flavours of malted barley and the citrus, stone-fruit aromas of hops grown in the Pacific Northwest. Refreshingly drinkable and full of flavour.","8.25",true
45,74,"Steamworks","Experimental Hazy IPA","#DAA445","Vancouver, British Columbia","7.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This IPA is all of our favourite new hops jammed into one deliciously juicy beer - some of them are so new they don't even have names yet! These hops are tropical rockstars that boast flavours of intense peach nectar, pineapple juice, and vibrant gummy candy. There's a lot that goes into this beer, but ultimately all you to know is that it's F-ing delicious!","8.75",true
10,64,"Steamworks","Heroica Red Ale","#781800","Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","This robust red ale has beautiful citrus and pine notes that come from generous additions of Centennial, Citra & Simcoe hops. It is smooth & velvety in the mouth with toasted malts providing a medium body with hints of roasted hazelnut, toffee & caramel malt flavours.","8.75",true
20,37,"Steamworks","Raspberry Tangerine Gummy Sour","#AE0322","Vancouver, British Columbia","4.5",0,"Sour Ale","#903018","Lambics and Sours","#FF0000","Inspired by trips to the 5 cent candy aisle, Gummy Sour is an explosion of flavour. Perfectly sweet with a pleasant acidity, these fruit sours are designed to satisfy our candy cravings.","8.75",true
38,64,"Steamworks","Triple Berry Sour","#e693ea","Vancouver, British Columbia","4.8",10,"Sour Ale","#903018","Lambics and Sours","#FF0000","Nothing screams BC summer like stopping at a roadside fruit stand and buying the most unctuous crate of berries you've ever seen. That intensity of local, seasonal fruit flavour was the inspiration for this beer. This beer is, no joke, 15% fruit puree by volume. It's a jammy delight that is dripping with ripe summer berry flavour and a refreshing tartness that will leave you wanting another sip.","8.75",true
44,69,"Superflux Beer Co.","Colour & Shape","#F79400","Vancouver, British Columbia","6.8",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This is the kind of IPA we dream about. Unfiltered so nothing of the greatness gets lost. It is soft, with lots of tropical fruit notes and a touch of herbal quality. Incredibly drinkable and super delicious.","8.75",true
47,100,"The Parkside Brewery","Dreamboat Hazy IPA","#F0A830","Port Moody, British Columbia","6.3",35,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This limited release unfiltered IPA has waves of fresh melon and hand squeezed citrus notes from a happy blend of Cashmere, Lemondrop, Citra, and Azacca hops. A juicy treat that lingers like a hazy dream. ","8.75",true
12,67,"Tipsy Twig","Purple Rain Blackberry Cider","#5f3292","Vanvouver, BC","5.4",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Semi-sweet cider with blackberry. Medium tartness and moderate sweetness. A hint of violet, cinnamon, honey, rose and earthiness.","9.75",true
41,71,"Tipsy Twig","Tipsy Twig Dry Cider","#f9e97a","Vanvouver, BC","5.4",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Tipsy Twig in house-fermented dry cider. Clean fresh apple aroma and flavour. Hint of honey & cinnamon. Dry and refreshing.","9.75",true
