"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
24,78,"Parallel 49 Brewing Company","Space Kitty","#F09000","East Vancouver, British Columbia","5.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Hoppy, sessionable juicy IPA. Hop aroma of pineappple, mango, peach, pear, and lime from Mosaic, Amarillo and Citra Cryo dryhop. Light crisp grainy malt flavour. Light ceamy mouthfeel from oats and wheat. Quite hazy but not too thick. Great combination of juicy, hoppy, and sessionable.
","8.25",true
15,12,"Parallel 49 Brewing Company","Superdelic Time Machine","#eaa118","East Vancouver, British Columbia","6.4",39,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This heavily dryhopped hazy IPA showcases a new hop variety from New Zealand, Superdelic. We combined it with a yeast strain that enhances fruity thiol production with mash-hopping. High in passionfruit, mango, lime, gooseberry, sweet candy, and berry aroma. ","8.75",true
9,16,"Parallel 49 Brewing Company","The Red Light Sting","#cf4a1f","East Vancouver, British Columbia","6.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A dry, easy-drinking red IPA. Hop characters of lime, pine, kiwi, gooseberry, and spice. Kight grainy malt with a hint of bread, raisin, and roast complexity. Moderate bitterness with dry finish with evergreen aftertaste.
","8.25",true
25,33,"Parallel 49 Brewing Company","Trash Panda Northeast Hazy IPA","#F09000","East Vancouver, British Columbia","5.5",37,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Trash Panda uses huge amounts of dry hopping, giving this beer complex notes of melon, tropical fruit and pear. Its hop and malt varieties leave a visible haziness and smooth, juicy mouth feel. ","8.25",true
30,47,"Parallel 49 Brewing Company","Tricycle Grapefruit Radler","#F79400","East Vancouver, British Columbia","3.5",11,"Seasonal","#F06000","Seasonal Taps","#F06000","A classic German summer thirst-quenching mix of Bavarian lager and fresh grapefruit juice.","8.25",true
55,31,"Parallel 49 Brewing Company","What's the Craic?","#893906","East Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","An easy-drinking Irish Red Ale with a nuanced malt profile. A delightful grainy sweetness, toasted bread, and delicate toffee notes from the malts. ","8.75",true
40,62,"Rewind Beer Co.","Goosebumps Prickly Pear Sour","#cb5d1a","Port Moody, British Columbia","5.4",5,"Seasonal","#F06000","Seasonal Taps","#F06000","A beer so tasty you'll get goosebumps! With juicy pineapple and a salty kick of Tajin, this brew delivers a fruit-forward ale with a refreshingly tart twist.","8.75",true
51,46,"Slackwater Brewing","Idleback Amber Ale","#7a3403","Penticton , British Columbia","5.5",25,"Amber Ale","#903000","Brown, Amber and Cream Ales","#A84800","This amber ale combines the best ingredients that Europe and North America have to offer. Belgian crystal malts provide notes of dark fruit and raisins and Cascade hops provide a slight bitterness and a hint of fresh pine.","8.75",true
52,48,"St. Augustine's","House Hazy IPA","#B5A502","Vancouver, British Columbia","5.0",15,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","St Augustines Hazy IPA","8.25",true
48,42,"St. Augustine's","House Lager","#F0D830","Vancouver, British Columbia","5.0",18,"Lager","#F1D744","Lagers and Pilsners","#F1D744","Bavarian-style craft lager by Parallel 49.","8.25",true
53,89,"St. Augustine's","House Pale Ale","#F0C030","Vancouver, British Columbia","5.0",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","A true balance of malt and hops that showcase the bready,caramel flavours of malted barley and the citrus, stone-fruit aromas of hops grown in the Pacific Northwest. Refreshingly drinkable and full of flavour.","8.25",true
10,67,"Steamworks","Heroica Red Ale","#781800","Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","This robust red ale has beautiful citrus and pine notes that come from generous additions of Centennial, Citra & Simcoe hops. It is smooth & velvety in the mouth with toasted malts providing a medium body with hints of roasted hazelnut, toffee & caramel malt flavours.","8.75",true
43,16,"Steamworks","Killer Cucumber Ale","#CC8F00","Vancouver, British Columbia","4.7",40,"Seasonal","#F06000","Seasonal Taps","#F06000","A light summer ale ""dry hopped"" with organic cucumbers in the fermenter, and again in the conditioning vessel. Bready malt along with citrusy and earthy hops in the background supports the refreshing cucumber nose and palate. Belgian yeast rounds out the profile with a hint of apricot and black pepper.","8.75",true
11,8,"Steamworks","Nitro Stout","#000000","Vancouver, British Columbia","4.5",30,"Stout","#001818","Stouts and Porters","#001818","This beer pours a cascading jet black with a signature tan  head. Aromas of coffee and dark chocolate give way to a  perfectly smooth and creamy mouthfeel ","8.75",true
44,60,"Superflux Beer Co.","Colour & Shape","#F79400","Vancouver, British Columbia","6.8",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This is the kind of IPA we dream about. Unfiltered so nothing of the greatness gets lost. It is soft, with lots of tropical fruit notes and a touch of herbal quality. Incredibly drinkable and super delicious.","8.75",true
32,63,"The Parkside Brewery","Dawn Pilsner","#F5DF86","Port Moody, British Columbia","4.9",40,"Pilsner","#FAC937","Lagers and Pilsners","#F1D744","Paying homage to traditional German pilsners with their sublime balance between hop and malt. Old and new hop varieties make this appealing to both traditionalists and more adventurous pilsner lovers. ","8.75",true
60,24,"The Parkside Brewery","Motel Pale Ale","#F09000","Port Moody, British Columbia","5.8",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","This 5-hop Pale Ale is a hop-forward hazy Pale with heaps of tropical & berry notes that provide a crisp & balanced offering. Hints of lemon rind w/ this unique combination of hops provide a lingering citrus.","8.75",true
29,72,"Tipsy Twig","Tipsy Twig Dry Cider","#f9e97a","Vanvouver, BC","5.4",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Tipsy Twig in house-fermented dry cider. Clean fresh apple aroma and flavour. Hint of honey & cinnamon. Dry and refreshing.","9.75",true
7,23,"Truck 59 Ciderhouse","Bourbon Blackberry","#A86048","Kelowna, British Columbia","6.6",10,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Starting with a blend of mostly English and French variety cider apples and finished in Bourbon barrels for 4 months, then infused with BC blackberries.","10.25",true
4,37,"Truck 59 Ciderhouse","Five Alive Apple Cider","#F5DF86","Kelowna, British Columbia","5.5",3,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","5 FRUITS!!
WE CO-FERMENTED APPLES AND PEARS, THEN ADDED PEACH, MANGO AND PASSION FRUIT. BEAUTIFUL PEAR ON THE NOSE AND JUICE PEACH MANGO ON THE PALLET. ","10.25",true
