"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
56,91,"Parallel 49 Brewing Company","Ginja Turtles Sour","#e9b567","East Vancouver, British Columbia","4.8",7,"Sour Ale","#903018","Lambics and Sours","#FF0000","An easy-drinking sour ale. The refreshing aroma of lime and ginger along with the light tingling ginger spiciness. Moderately high clean sourness. Tastes like ginger limeade.","8.75",true
18,35,"Parallel 49 Brewing Company","Golden Faucet","#a76f06","East Vancouver, British Columbia","4.2",30,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A best bitter (English pale ale) brewed to showcase our favorite English malt, Golden Promise from Thomas Fawcett & Sons. Crackery and grainy, light yet rich flavourful malt from the Golden Promise. Delicate candy-like mouthfeel from invert sugar from UK.  Firm bitterness. A hint of apricot and dark dried fruits from an ale yeast strain from West Yorkshire.","8.25",true
13,81,"Parallel 49 Brewing Company","Just Chillin'","#d29626","East Vancouver, British Columbia","4.8",23,"Seasonal","#F06000","Seasonal Taps","#F06000","A characterful yet easy-drinking rustic table saison. Fragrant fruity aroma of apricot, pear, bergamot, and light peppery spice notes from an authentic Belgian yeast. Very high carbonation makes it light and refreshing.","8.75",true
49,28,"Parallel 49 Brewing Company","Limitless GF Lager","#ecaa3c","East Vancouver, British Columbia","5.0",18,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","A gluten-free lager brewed without using gluten-containing ingredients. Delicate herbal and spicy German Perle hop character.","8.75",true
5,29,"Parallel 49 Brewing Company","N2 Craft Stout","#000000","East Vancouver, British Columbia","4.6",28,"Stout","#001818","Stouts and Porters","#001818","A dry Caribbean style stout with rich coffee and chocolate notes. Beautiful cascade and smooth velvety mouthfeel from the nitro.","8.25",true
22,17,"Parallel 49 Brewing Company","Old Boy Classic Ale","#301800","East Vancouver, British Columbia","5.0",40,"Brown Ale","#A84800","Brown, Amber and Cream Ales","#A84800","Rich malt flavours of caramel, toffee and light chocolate. This ale is an ode to the pub beers of England. Well balanced flavours of malts and hops make this beer a classic.","8.25",true
9,46,"Parallel 49 Brewing Company","Peach Bod Sparkling Ale","#F09000","East Vancouver, British Columbia","5.0",5,"Seasonal","#F06000","Seasonal Taps","#F06000","Crisp grainy malt with light peach flavour and slight tartness. Dry and high in carbonation. Very refreshing.","8.25",true
24,42,"Parallel 49 Brewing Company","Space Kitty","#F09000","East Vancouver, British Columbia","5.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Hoppy, sessionable juicy IPA. Hop aroma of pineappple, mango, peach, pear, and lime from Mosaic, Amarillo and Citra Cryo dryhop. Light crisp grainy malt flavour. Light ceamy mouthfeel from oats and wheat. Quite hazy but not too thick. Great combination of juicy, hoppy, and sessionable.
","8.25",true
15,93,"Parallel 49 Brewing Company","Superdelic Time Machine","#eaa118","East Vancouver, British Columbia","6.4",39,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This heavily dryhopped hazy IPA showcases a new hop variety from New Zealand, Superdelic. We combined it with a yeast strain that enhances fruity thiol production with mash-hopping. High in passionfruit, mango, lime, gooseberry, sweet candy, and berry aroma. ","8.75",true
25,90,"Parallel 49 Brewing Company","Trash Panda Northeast Hazy IPA","#F09000","East Vancouver, British Columbia","5.5",37,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Trash Panda uses huge amounts of dry hopping, giving this beer complex notes of melon, tropical fruit and pear. Its hop and malt varieties leave a visible haziness and smooth, juicy mouth feel. ","8.25",true
30,73,"Parallel 49 Brewing Company","Tricycle Grapefruit Radler","#F79400","East Vancouver, British Columbia","3.5",11,"Seasonal","#F06000","Seasonal Taps","#F06000","A classic German summer thirst-quenching mix of Bavarian lager and fresh grapefruit juice.","8.25",true
55,30,"Parallel 49 Brewing Company","What's the Craic?","#893906","East Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","An easy-drinking Irish Red Ale with a nuanced malt profile. A delightful grainy sweetness, toasted bread, and delicate toffee notes from the malts. ","8.75",true
35,84,"Rewind Beer Co.","BIG West Coast IPA","#cd7e04","Port Moody, British Columbia","7.3",65,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","The 90’s called: they want their IPA back. With HUGE notes of dank pine, citrus & candied fruit, followed by an assertively BIG AND BOLD IPA bitterness, as it should be.","8.25",true
17,65,"Rewind Beer Co.","Rainbow Road","#F09000","Port Moody, British Columbia","5.0",10,"Sour Ale","#903018","Lambics and Sours","#FF0000","A light fruited ale bursting with the epic combo of passionfruit, guava and pomegranate.","8.75",true
4,31,"Rewind Beer Co.","Walking On Sunshine","#f8db8f","Port Moody, British Columbia","4.0",15,"Wheat Ale","#F0D830","Wheat Beers","#F0D830","A light-bodied American wheat beer with a slight haze and a refreshing citrus-forward character perfect for cooling off under the East Vancouver sun!","8.25",true
51,88,"Slackwater Brewing","Idleback Amber Ale","#7a3403","Penticton , British Columbia","5.5",25,"Amber Ale","#903000","Brown, Amber and Cream Ales","#A84800","This amber ale combines the best ingredients that Europe and North America have to offer. Belgian crystal malts provide notes of dark fruit and raisins and Cascade hops provide a slight bitterness and a hint of fresh pine.","8.75",true
50,0,"Slackwater Brewing","Party Wave Hazy","#cc731a","Penticton , British Columbia","4.5",25,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Hazy, pillowy soft body of Pilsner malt, wheat and oats, wrapped in heavy late and dry-hop additions of Mosaic & Amarillo","8.75",true
52,62,"St. Augustine's","House Hazy IPA","#B5A502","Vancouver, British Columbia","5.0",15,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","St Augustines Hazy IPA","8.25",true
48,38,"St. Augustine's","House Lager","#F0D830","Vancouver, British Columbia","5.0",18,"Lager","#F1D744","Lagers and Pilsners","#F1D744","Bavarian-style craft lager by Parallel 49.","8.25",true
53,18,"St. Augustine's","House Pale Ale","#F0C030","Vancouver, British Columbia","5.0",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","A true balance of malt and hops that showcase the bready,caramel flavours of malted barley and the citrus, stone-fruit aromas of hops grown in the Pacific Northwest. Refreshingly drinkable and full of flavour.","8.25",true
12,3,"Steamworks","Experimental Hazy IPA","#DAA445","Vancouver, British Columbia","7.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This IPA is all of our favourite new hops jammed into one deliciously juicy beer - some of them are so new they don't even have names yet! These hops are tropical rockstars that boast flavours of intense peach nectar, pineapple juice, and vibrant gummy candy. There's a lot that goes into this beer, but ultimately all you to know is that it's F-ing delicious!","8.75",true
10,43,"Steamworks","Heroica Red Ale","#781800","Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","This robust red ale has beautiful citrus and pine notes that come from generous additions of Centennial, Citra & Simcoe hops. It is smooth & velvety in the mouth with toasted malts providing a medium body with hints of roasted hazelnut, toffee & caramel malt flavours.","8.75",true
8,0,"Steamworks","Nitro Stout","#000000","Vancouver, British Columbia","4.5",30,"Stout","#001818","Stouts and Porters","#001818","This beer pours a cascading jet black with a signature tan  head. Aromas of coffee and dark chocolate give way to a  perfectly smooth and creamy mouthfeel ","8.75",false
20,69,"Steamworks","Raspberry Tangerine Gummy Sour","#AE0322","Vancouver, British Columbia","4.5",0,"Sour Ale","#903018","Lambics and Sours","#FF0000","Inspired by trips to the 5 cent candy aisle, Gummy Sour is an explosion of flavour. Perfectly sweet with a pleasant acidity, these fruit sours are designed to satisfy our candy cravings.","8.75",true
44,38,"Superflux Beer Co.","Colour & Shape","#F79400","Vancouver, British Columbia","6.8",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This is the kind of IPA we dream about. Unfiltered so nothing of the greatness gets lost. It is soft, with lots of tropical fruit notes and a touch of herbal quality. Incredibly drinkable and super delicious.","8.75",true
47,29,"The Parkside Brewery","Dreamboat Hazy IPA","#F0A830","Port Moody, British Columbia","6.3",35,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","This limited release unfiltered IPA has waves of fresh melon and hand squeezed citrus notes from a happy blend of Cashmere, Lemondrop, Citra, and Azacca hops. A juicy treat that lingers like a hazy dream. ","8.75",true
7,76,"The Parkside Brewery","Motel Pale Ale","#F09000","Port Moody, British Columbia","5.8",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","This 5-hop Pale Ale is a hop-forward hazy Pale with heaps of tropical & berry notes that provide a crisp & balanced offering. Hints of lemon rind w/ this unique combination of hops provide a lingering citrus.","8.75",true
16,54,"The Parkside Brewery","Tilt-A-Whirl","#EDC053","Port Moody, British Columbia","6.0",12,"Seasonal","#F06000","Seasonal Taps","#F06000","Time to kick down the gates of the summer fair early becuase this ride is ready for action. Tilt-A-Whirl begins with bold spins of pineapple on the palate, twirls of showcase it's creamy soft-serve body and eventually slows to reveal a lightly-sweet vanilla finish.","8.75",true
27,0,"Tipsy Twig","Purple Rain Blackberry Cider","#5f3292","Vanvouver, BC","5.4",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Semi-sweet cider with blackberry. Medium tartness and moderate sweetness. A hint of violet, cinnamon, honey, rose and earthiness.","9.75",false
29,42,"Tipsy Twig","Tipsy Twig Dry Cider","#f9e97a","Vanvouver, BC","5.4",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Tipsy Twig in house-fermented dry cider. Clean fresh apple aroma and flavour. Hint of honey & cinnamon. Dry and refreshing.","9.75",true
33,46,"Truck 59 Ciderhouse","Five Alive Apple Cider","#F5DF86","Kelowna, British Columbia","5.5",3,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","5 FRUITS!!
WE CO-FERMENTED APPLES AND PEARS, THEN ADDED PEACH, MANGO AND PASSION FRUIT. BEAUTIFUL PEAR ON THE NOSE AND JUICE PEACH MANGO ON THE PALLET. ","10.25",true
